StudentID,Name,Gender,Department,Year,CourseName,Marks,Attendance,Internal1,Internal2,Total,TotalClasses,AttendedClasses,Points
STU265,Patricia Rodriguez,female,CIVIL,2,Structural Design,76.0,58.0,14.0,11.0,101,62,54,8.3
STU266,Robert Romero,female,IT,4,Algorithms,92.0,78.0,20.0,12.0,124,64,55,6.0
STU267,Samantha Cummings,M,CSE,1,Engineering Drawing,97.0,86.0,14.0,16.0,127,64,53,8.2
STU268,Matthew Kline,F,CSE,1,Algorithms,65.0,87.0,18.0,,83,50,40,6.9
STU269,Steven Anderson,M,CSE,3,Structural Design,76.0,81.0,,18.0,94,70,66,7.0
STU270,Joshua Christensen,male,CIVIL,4,Signals & Systems,97.0,60.0,15.0,15.0,127,59,45,6.1
STU271,Christopher Sparks,M,MECH,3,Operating Systems,60.0,,15.0,12.0,87,53,36,9.5
STU272,Austin Davis,M,CIVIL,1,Machine Learning,54.0,96.0,14.0,14.0,82,62,45,9.6
STU273,Aaron Murphy,male,CIVIL,4,Operating Systems,54.0,60.0,14.0,19.0,87,54,32,7.7
STU274,Derek Osborn,F,CSE,4,Algorithms,80.0,57.0,16.0,14.0,110,64,60,5.1
STU275,Melanie Powell,female,ECE,4,Engineering Drawing,42.0,73.0,15.0,15.0,103,55,39,5.3
STU276,John Smith,,MECH,4,Engineering Drawing,94.0,58.0,20.0,18.0,132,67,50,5.1
STU277,Derek Richardson,F,MECH,2,Data Structures,70.0,,14.0,14.0,98,52,52,8.9
STU278,Susan Reid,F,IT,3,Databases,67.0,64.0,16.0,18.0,101,67,38,8.7
STU279,Megan Evans,female,IT,4,Databases,80.0,93.0,17.0,16.0,113,51,31,5.8
STU280,Carlos Simmons,male,CIVIL,4,Data Structures,90.0,57.0,,12.0,102,69,54,7.8
STU281,Ryan Hebert,female,CSE,3,Structural Design,40.0,95.0,19.0,11.0,70,69,30,7.1
STU282,Brandi Castillo,female,CIVIL,4,Databases,81.0,96.0,12.0,14.0,107,56,41,8.1
STU283,Isabel Williams,Male,ECE,2,Structural Design,45.0,66.0,,12.0,57,50,37,5.4
STU284,Charles English,F,MECH,2,Machine Learning,63.0,82.0,15.0,17.0,95,65,63,6.9
STU285,William Acosta,Male,ECE,4,Structural Design,84.0,91.0,17.0,13.0,131,59,52,10.0
STU286,Jose Young,Female,CIVIL,2,Structural Design,66.0,54.0,20.0,20.0,106,64,30,8.9
STU287,Ashley Douglas,Male,IT,4,Engineering Drawing,92.0,70.0,11.0,18.0,121,55,55,6.1
STU288,Dawn Cantu,Male,IT,1,Algorithms,74.0,63.0,18.0,12.0,104,69,64,8.7
STU289,Regina Bennett,male,MECH,2,Structural Design,76.0,52.0,15.0,,91,60,41,5.7
STU290,Ryan Diaz,M,IT,4,Data Structures,56.0,66.0,19.0,14.0,89,64,30,7.5
STU291,Kelly Massey,F,IT,1,Data Structures,99.0,84.0,12.0,14.0,125,56,33,7.2
STU292,Dustin Miller,male,CIVIL,1,Databases,79.0,75.0,18.0,18.0,115,64,34,5.9
STU293,John Kennedy,Female,CIVIL,4,Structural Design,74.0,82.0,17.0,,91,62,36,9.0
STU294,Adrienne Simmons,M,CSE,2,Structural Design,81.0,75.0,10.0,,91,59,32,6.8
STU295,Scott Sharp,male,MECH,3,Algorithms,44.0,84.0,14.0,12.0,70,59,48,6.2
STU296,Kenneth Martin,,MECH,1,Operating Systems,78.0,76.0,14.0,15.0,62,55,40,6.0
STU297,Sean Dean,male,CSE,3,Machine Learning,,91.0,10.0,19.0,29,59,36,5.6
STU298,Jamie Mahoney,male,ECE,2,Algorithms,45.0,71.0,14.0,10.0,69,61,46,7.0
STU299,Shawn Williams,F,CIVIL,3,Data Structures,71.0,85.0,13.0,15.0,99,53,35,9.2
STU300,Tammy Garrison,Female,CIVIL,2,Structural Design,86.0,68.0,20.0,,106,65,38,8.4
